imgUrl,name,flowName,seqInFlow
http://s3.amazonaws.com/uxarchive2/flows/157/1/2/medium/1/bf8313bd17334fd9873773aeeb276c781a9fcb08.png?1381944652,Splash screen,Onboarding,1
http://s3.amazonaws.com/uxarchive2/flows/157/1/2/medium/2/3f31e5870ad704b2bf318860ca07af107f7ccdcc.png?1381944660,Tutorial,Onboarding,2
http://s3.amazonaws.com/uxarchive2/flows/157/1/2/medium/3/4e4c43b3f803893cac85e9fa6e8ebf8c96dc046f.png?1381944667,Tutorial,Onboarding,3
http://s3.amazonaws.com/uxarchive2/flows/157/1/2/medium/4/1ad11f80843cdd24bca8d49dfb95b47054c2c538.png?1381944673,Tutorial,Onboarding,4
http://s3.amazonaws.com/uxarchive2/flows/157/1/2/medium/5/9d1e20a8fe3ee94f351e670ac216bb59801e90ba.png?1381944682,Tutorial,Onboarding,5
http://s3.amazonaws.com/uxarchive2/flows/157/1/2/medium/6/719230cd82cd5c2581cadf55caeda4d42a8c9482.png?1381944689,Sign in,Onboarding,6
http://s3.amazonaws.com/uxarchive2/flows/157/1/2/medium/7/fb221ba60e69c550b6aaa514232a20452cffd9a2.png?1381944697,Tutorial,Onboarding,7
http://s3.amazonaws.com/uxarchive2/flows/157/1/2/medium/8/110e651cee77894ab1693fe248b7badc005e9d87.png?1381944703,Home feed,Onboarding,8
http://s3.amazonaws.com/uxarchive2/flows/157/7/2/medium/1/51508e7ff6a49e61981cf45f7d70d36df2c964a9.png?1381944786,Sign up,Signing up,1
http://s3.amazonaws.com/uxarchive2/flows/157/7/2/medium/2/f762929939f1195d212fcc6cfd84dd594c39db21.png?1381944794,Username edit,Signing up,2
http://s3.amazonaws.com/uxarchive2/flows/157/7/2/medium/3/3cef217cab4f2947da8d36bb3bb1722ad97392a5.png?1381944800,Tutorial,Signing up,3
http://s3.amazonaws.com/uxarchive2/flows/157/7/2/medium/4/09f38a5d70c2f5a0d132c19284001fad91a86542.png?1381944806,Home feed,Signing up,4
