imgUrl,name,flowName,seqInFlow
http://s3.amazonaws.com/uxarchive2/flows/169/1/2/medium/1/9bbaa24647ad8ae31a822538aa56df2e6c429df7.png?1390886822,Splash screen,Onboarding,1
http://s3.amazonaws.com/uxarchive2/flows/169/1/2/medium/2/506db5c92d83679a9c3190372dcd6fd70eac84c7.png?1390886823,Tutorial,Onboarding,2
http://s3.amazonaws.com/uxarchive2/flows/169/1/2/medium/3/96c3cd10b1adccea6424c802da454fad86295cb4.png?1390886825,Tutorial,Onboarding,3
http://s3.amazonaws.com/uxarchive2/flows/169/1/2/medium/4/0fef8d1b1b6def5e8bd14bd881999a5d461a0fc3.png?1390886827,Tutorial,Onboarding,4
http://s3.amazonaws.com/uxarchive2/flows/169/1/2/medium/5/2e2c1e5f498ba56e7c5bfa4168a3286c3fd1629e.png?1390886828,Camera,Onboarding,5
http://s3.amazonaws.com/uxarchive2/flows/169/1/2/medium/6/56b2da0ba21bc337ca0d870b35b6fb398f7ae8d1.png?1390886830,Camera,Onboarding,6
http://s3.amazonaws.com/uxarchive2/flows/169/1/2/medium/7/15d1330e4a1f290de02cdf12a8ee89c1377b85f8.png?1390886833,Photos,Onboarding,7
http://s3.amazonaws.com/uxarchive2/flows/169/1/2/medium/8/ea94d851e8c5f31becc96796dd167c3b93d73ddc.png?1390886836,Username,Onboarding,8
http://s3.amazonaws.com/uxarchive2/flows/169/1/2/medium/9/81cc23944cac705561da3a6b99f4ca710055c052.png?1390886838,Password,Onboarding,9
http://s3.amazonaws.com/uxarchive2/flows/169/1/2/medium/10/55d6e0f1795a02213e726ccf2933da123a451292.png?1390886840,Email,Onboarding,10
http://s3.amazonaws.com/uxarchive2/flows/169/1/2/medium/11/a2f6b646bf261a6f8d0acca899f6c3265d246911.png?1390886843,Friend suggestion,Onboarding,11
http://s3.amazonaws.com/uxarchive2/flows/169/1/2/medium/12/a2f70fab0063a4af7194ffd164bb49414767543a.png?1390886845,Social connect,Onboarding,12
http://s3.amazonaws.com/uxarchive2/flows/169/1/2/medium/13/8c99f6df2838c3d07cff1daba0fa5ac6147058c7.png?1390886846,Post options,Onboarding,13
http://s3.amazonaws.com/uxarchive2/flows/169/1/2/medium/14/171166c2c77f5f2a38c68b596eb513518824691e.png?1390886848,Home feed,Onboarding,14
http://s3.amazonaws.com/uxarchive2/flows/169/4/2/medium/1/559f05323ce5cc5656964a61dbf2af6c0c175e73.png?1390886981,Home feed,Sharing,1
http://s3.amazonaws.com/uxarchive2/flows/169/4/2/medium/2/793d15da821186242a5bdf06b824a234ef52968e.png?1390886984,Front camera,Sharing,2
http://s3.amazonaws.com/uxarchive2/flows/169/4/2/medium/3/91092c14ea64e4da710150a38d591856112acb63.png?1390886986,Back camera,Sharing,3
http://s3.amazonaws.com/uxarchive2/flows/169/4/2/medium/4/cc2638ebdb635e435d3a506d629d4d9e1dc25db2.png?1390886988,Photos,Sharing,4
http://s3.amazonaws.com/uxarchive2/flows/169/4/2/medium/5/a4d367d1f82d620d973e799ea6cb50b389f293b1.png?1390886991,Photo details,Sharing,5
http://s3.amazonaws.com/uxarchive2/flows/169/4/2/medium/6/f6365c6755399263e9c01bd29bfdd6cb55387519.png?1390886993,Home feed,Sharing,6
